,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,pacific grove,36.62,-121.92,71.01,60,1,9.17,US,1596238050
1,hermanus,-34.42,19.23,44.01,95,1,5.75,ZA,1596238148
2,hobyo,5.35,48.53,77.16,75,1,28.16,SO,1596238149
3,pitimbu,-7.47,-34.81,73.4,94,20,5.82,BR,1596238149
4,hobart,-42.88,147.33,50.0,71,75,10.29,AU,1596237898
5,upernavik,72.79,-56.15,44.64,64,67,12.82,GL,1596238149
6,bluff,-46.6,168.33,50.59,89,100,5.03,NZ,1596238149
7,hilo,19.73,-155.09,82.4,61,90,9.17,US,1596238150
8,bubaque,11.28,-15.83,80.35,81,98,13.65,GW,1596238150
9,ushuaia,-54.8,-68.3,41.0,52,40,17.22,AR,1596237998
10,kapaa,22.08,-159.32,84.2,66,40,16.11,US,1596238151
11,albany,42.6,-73.97,84.0,55,12,4.16,US,1596238003
12,strezhevoy,60.73,77.59,57.2,82,91,6.71,RU,1596238151
13,hasaki,35.73,140.83,75.99,88,75,9.17,JP,1596238151
14,saint george,37.1,-113.58,109.99,8,1,16.11,US,1596238015
15,vao,-22.67,167.48,68.5,78,26,24.43,NC,1596238152
16,bac lieu,9.29,105.72,79.75,84,100,18.03,VN,1596238152
17,port blair,11.67,92.75,82.69,78,99,18.61,IN,1596238152
18,vaini,-21.2,-175.2,71.6,73,75,10.29,TO,1596238152
19,rikitea,-23.12,-134.97,74.01,84,100,9.82,PF,1596238153
20,mataura,-46.19,168.86,53.49,77,100,4.7,NZ,1596238153
21,busselton,-33.65,115.33,45.0,89,72,4.47,AU,1596237944
22,los llanos de aridane,28.66,-17.92,73.4,73,90,11.41,ES,1596238153
23,hofn,64.25,-15.21,52.66,93,100,20.31,IS,1596238154
24,faanui,-16.48,-151.75,78.98,82,0,16.49,PF,1596238154
25,farmington,36.73,-108.22,98.6,8,1,13.87,US,1596237995
26,petropavlovsk-kamchatskiy,53.05,158.65,66.2,52,60,15.66,RU,1596238154
27,chuy,-33.7,-53.46,49.59,90,100,2.93,UY,1596238155
28,new norfolk,-42.78,147.06,50.0,76,99,1.01,AU,1596238155
29,airai,-8.93,125.41,55.6,52,64,3.38,TL,1596238155
30,port hedland,-20.32,118.57,53.6,37,0,5.82,AU,1596238155
31,raesfeld,51.77,6.85,75.99,53,0,7.0,DE,1596238155
32,hope,33.67,-93.59,84.99,75,80,4.0,US,1596238156
33,the pas,53.83,-101.25,77.0,47,40,5.79,CA,1596238156
34,seoul,37.57,126.98,78.8,94,75,4.52,KR,1596238071
35,hami,42.8,93.45,72.0,21,1,13.49,CN,1596238156
36,campbell river,50.02,-125.24,75.2,50,75,14.99,CA,1596238006
37,arraial do cabo,-22.97,-42.03,68.81,75,86,15.97,BR,1596238157
38,parnamirim,-5.92,-35.26,75.2,88,20,8.05,BR,1596238157
39,kashiwazaki,37.37,138.55,82.0,75,34,6.31,JP,1596238157
40,ouadda,8.08,22.4,68.25,94,64,2.15,CF,1596238157
41,fukuma,33.77,130.47,82.99,78,75,9.17,JP,1596238158
42,lasa,46.62,10.7,66.0,77,5,4.7,IT,1596238158
43,jamestown,42.1,-79.24,75.99,64,1,10.29,US,1596238111
44,wewak,-3.55,143.63,82.29,83,100,8.81,PG,1596238158
45,krupina,48.36,19.06,57.2,82,0,1.12,SK,1596238158
46,tocopilla,-22.09,-70.2,60.78,61,10,1.36,CL,1596238159
47,barrow,71.29,-156.79,39.2,80,90,4.7,US,1596238159
48,atuona,-9.8,-139.03,79.03,72,67,17.47,PF,1596238159
49,hare bay,48.85,-54.01,57.2,100,90,16.11,CA,1596238159
50,puerto suarez,-18.95,-57.8,75.72,49,12,3.36,BO,1596238159
51,port elizabeth,-33.92,25.57,50.0,100,0,3.36,ZA,1596238160
52,yellowknife,62.46,-114.35,72.0,49,75,10.29,CA,1596238160
53,punta arenas,-53.15,-70.92,37.4,93,75,18.34,CL,1596238160
54,klaksvik,62.23,-6.59,53.6,100,99,18.34,FO,1596238160
55,praia,14.92,-23.51,78.8,69,75,6.93,CV,1596238160
56,tyler,32.35,-95.3,91.4,43,65,11.41,US,1596238160
57,aswan,24.09,32.91,98.76,18,16,15.28,EG,1596238161
58,porangatu,-13.44,-49.15,74.39,21,0,7.9,BR,1596238161
59,san patricio,19.22,-104.7,87.8,74,75,5.82,MX,1596238161
60,tiksi,71.69,128.87,41.61,80,54,4.36,RU,1596238161
61,tura,25.52,90.22,74.23,93,68,2.46,IN,1596238161
62,severodvinsk,64.56,39.83,51.8,87,40,4.47,RU,1596238162
63,olafsvik,64.89,-23.71,50.38,90,100,19.73,IS,1596238162
64,princeton,25.54,-80.41,88.0,74,40,18.34,US,1596238162
65,puerto ayora,-0.74,-90.35,71.01,84,95,4.0,EC,1596238162
66,daru,-9.08,143.21,76.96,68,68,15.88,PG,1596238162
67,beira,-19.84,34.84,69.8,77,20,11.41,MZ,1596238163
68,leningradskiy,69.38,178.42,38.91,78,100,4.65,RU,1596238163
69,dikson,73.51,80.55,56.55,67,73,13.65,RU,1596238163
70,imbituba,-28.24,-48.67,62.6,82,75,6.93,BR,1596238163
71,banda aceh,5.56,95.32,79.95,72,99,12.21,ID,1596238163
72,acapulco,16.86,-99.89,87.8,70,75,3.36,MX,1596238118
73,imeni poliny osipenko,52.42,136.49,57.49,98,100,5.32,RU,1596238164
74,cabo san lucas,22.89,-109.91,91.4,51,20,14.99,MX,1596238164
75,yenagoa,4.92,6.26,72.84,90,90,3.96,NG,1596238164
76,praia da vitoria,38.73,-27.07,73.4,64,40,9.42,PT,1596238164
77,lagoa,39.05,-27.98,69.66,72,58,11.65,PT,1596238165
78,meybod,32.25,54.02,84.2,28,40,11.41,IR,1596238165
79,bredasdorp,-34.53,20.04,44.6,93,0,1.12,ZA,1596238165
80,jamame,0.07,42.75,75.51,81,73,11.92,SO,1596238165
81,carnarvon,-24.87,113.63,59.0,72,0,14.99,AU,1596238165
82,hithadhoo,-0.6,73.08,82.67,74,100,8.25,MV,1596238166
83,okhotsk,59.38,143.3,63.19,58,0,13.96,RU,1596238166
84,turayf,31.67,38.66,80.6,30,0,10.29,SA,1596238166
85,paragominas,-2.97,-47.48,77.9,55,14,3.94,BR,1596238166
86,ketchikan,55.34,-131.65,78.8,44,1,9.17,US,1596237962
87,longyearbyen,78.22,15.64,51.8,76,20,4.07,SJ,1596238167
88,kaitangata,-46.28,169.85,55.99,73,100,3.0,NZ,1596238167
89,saldanha,-33.01,17.94,51.8,87,0,3.36,ZA,1596238167
90,sitka,57.05,-135.33,84.2,30,1,9.17,US,1596238167
91,georgetown,5.41,100.34,77.0,94,20,2.24,MY,1596237947
92,nanortalik,60.14,-45.24,44.1,83,99,11.65,GL,1596238168
93,zamora,-4.07,-78.96,69.3,73,67,2.86,EC,1596238099
94,ponta do sol,32.67,-17.1,68.0,77,20,9.17,PT,1596238168
95,karratha,-20.74,116.85,66.76,28,0,7.67,AU,1596238168
96,biak,-0.91,122.88,76.98,82,95,6.98,ID,1596238168
97,guaratuba,-25.88,-48.57,60.8,87,75,3.36,BR,1596237913
98,jeremoabo,-10.07,-38.48,66.29,91,34,9.31,BR,1596238169
99,puerto colombia,10.99,-74.95,84.2,83,75,1.12,CO,1596238169
100,muyezerskiy,63.93,31.65,46.71,90,32,6.2,RU,1596238169
101,sao joao da barra,-21.64,-41.05,69.31,72,87,13.02,BR,1596238170
102,bowen,-20.02,148.23,69.01,68,75,21.92,AU,1596238170
103,vardo,70.37,31.11,48.2,81,75,8.05,NO,1596237927
104,ostersund,63.18,14.64,57.2,87,9,2.24,SE,1596238170
105,hailey,43.52,-114.32,93.2,21,5,4.7,US,1596238170
106,rocha,-34.48,-54.33,49.21,90,100,3.47,UY,1596238170
107,manoel urbano,-8.84,-69.26,77.25,52,46,1.39,BR,1596238171
108,cape town,-33.93,18.42,54.0,100,0,2.24,ZA,1596237903
109,kayan,16.91,96.56,78.8,94,20,4.7,MM,1596238171
110,butaritari,3.07,172.79,83.12,72,54,7.94,KI,1596238171
111,qaanaaq,77.48,-69.36,41.29,66,0,4.21,GL,1596238171
112,touros,-5.2,-35.46,75.2,88,20,4.7,BR,1596238172
113,yar-sale,66.83,70.83,52.36,72,66,4.36,RU,1596238172
114,skjervoy,70.03,20.97,53.44,84,2,2.08,NO,1596238172
115,port lincoln,-34.73,135.87,56.3,48,52,17.78,AU,1596238172
116,husavik,66.04,-17.34,51.8,87,75,2.24,IS,1596238172
117,haines junction,60.75,-137.51,79.07,31,84,3.24,CA,1596238173
118,gamba,-2.65,10.0,71.8,83,34,6.67,GA,1596238173
119,henderson,36.04,-114.98,111.2,8,1,6.93,US,1596238173
120,bogotol,56.21,89.53,54.9,83,100,3.94,RU,1596238173
121,xihua,33.78,114.52,80.06,88,69,5.79,CN,1596238173
122,honiara,-9.43,159.95,87.8,70,40,4.7,SB,1596237889
123,komsomolskiy,40.43,71.72,78.8,34,9,9.17,UZ,1596238174
124,plettenberg bay,-34.05,23.37,54.79,79,0,4.18,ZA,1596238174
125,riohacha,11.54,-72.91,82.62,82,15,5.82,CO,1596237979
126,lompoc,34.64,-120.46,69.01,68,6,11.41,US,1596238175
127,east london,-33.02,27.91,59.83,63,0,4.85,ZA,1596238175
128,shimoda,34.67,138.95,77.0,83,75,11.41,JP,1596238175
129,lagunas,-5.23,-75.68,79.59,73,23,1.83,PE,1596238175
130,kishtwar,33.32,75.77,63.77,71,36,1.57,IN,1596238176
131,yokadouma,3.52,15.05,69.96,91,19,1.61,CM,1596238176
132,kahului,20.89,-156.47,86.0,58,20,28.86,US,1596238176
133,cheyenne,41.14,-104.82,82.4,26,75,12.75,US,1596237901
134,thompson,55.74,-97.86,64.4,88,75,9.93,CA,1596238176
135,tulagi,-9.1,160.15,87.8,70,40,4.7,SB,1596238177
136,aktau,43.65,51.2,62.6,77,0,4.47,KZ,1596238177
137,sao felix do xingu,-6.64,-51.99,79.32,38,0,2.8,BR,1596238177
138,saint-philippe,-21.36,55.77,68.0,88,20,6.93,RE,1596238177
139,grand gaube,-20.01,57.66,66.0,85,46,1.99,MU,1596238177
140,atambua,-9.11,124.89,66.16,73,83,5.66,ID,1596238177
141,luderitz,-26.65,15.16,73.4,17,0,12.75,NA,1596238178
142,shingu,33.73,135.98,82.4,74,20,6.93,JP,1596238178
143,sao sebastiao,-23.76,-45.41,66.74,85,79,10.38,BR,1596238027
144,codrington,-38.27,141.97,50.4,72,23,17.22,AU,1596238178
145,mar del plata,-38.0,-57.56,48.99,86,0,3.6,AR,1596238178
146,ribeira grande,38.52,-28.7,70.5,69,16,7.83,PT,1596238179
147,kamina,-8.74,24.99,66.83,47,39,5.79,CD,1596238179
148,tateyama,34.98,139.87,77.0,83,75,11.41,JP,1596238179
149,limbang,4.75,115.0,78.8,88,75,2.24,MY,1596238179
150,itarema,-2.92,-39.92,78.03,74,53,13.22,BR,1596238179
151,nikolskoye,59.7,30.79,57.2,71,57,11.18,RU,1596238180
152,maloy,61.94,5.11,61.0,93,46,5.82,NO,1596238077
153,lewisporte,49.25,-55.05,64.99,100,90,16.11,CA,1596238180
154,severo-kurilsk,50.68,156.12,53.56,83,54,15.75,RU,1596238180
155,hervey bay,-25.3,152.85,60.01,85,60,7.0,AU,1596237948
156,atar,20.52,-13.05,92.98,41,35,9.69,MR,1596238181
157,muros,42.78,-9.06,66.99,83,71,6.4,ES,1596238181
158,nyurba,63.28,118.33,61.5,69,0,4.74,RU,1596238181
159,zavoronezhskoye,52.88,40.55,59.23,80,100,6.15,RU,1596238181
160,kavaratti,10.57,72.64,82.33,80,100,23.09,IN,1596238182
161,vanino,49.09,140.25,59.43,94,100,6.33,RU,1596238182
162,zhigansk,66.77,123.37,61.16,59,0,13.76,RU,1596238182
163,prescott,34.54,-112.47,98.01,11,1,10.29,US,1596238037
164,ahipara,-35.17,173.17,59.14,78,100,16.13,NZ,1596238183
165,port alfred,-33.59,26.89,57.29,74,0,5.44,ZA,1596238183
166,barranca,-10.75,-77.77,60.75,80,11,4.85,PE,1596238183
167,tessalit,20.2,1.01,97.16,10,0,4.94,ML,1596238183
168,bandarbeyla,9.49,50.81,78.84,74,2,30.65,SO,1596238183
169,champerico,14.3,-91.92,87.8,70,40,16.11,GT,1596238184
170,lokosovo,61.13,74.82,56.77,78,61,7.27,RU,1596238184
171,kijini,-5.85,39.32,74.28,79,0,12.91,TZ,1596238184
172,tasiilaq,65.61,-37.64,46.4,52,0,6.93,GL,1596238184
173,pevek,69.7,170.31,35.71,95,99,5.21,RU,1596237975
174,houma,29.6,-90.72,90.0,62,5,8.05,US,1596238099
175,lima,-12.04,-77.03,60.8,77,90,6.93,PE,1596238160
176,ilulissat,69.22,-51.1,46.4,75,100,17.22,GL,1596238185
177,shetpe,44.17,52.12,72.9,51,31,1.01,KZ,1596238185
178,salalah,17.02,54.09,82.4,94,75,9.17,OM,1596238185
179,high level,58.52,-117.14,80.6,42,40,9.17,CA,1596238186
180,constitucion,-35.33,-72.42,53.24,76,100,1.83,CL,1596238095
181,khatanga,71.97,102.5,65.97,50,87,12.82,RU,1596238186
182,tuktoyaktuk,69.45,-133.04,60.8,77,40,12.75,CA,1596238186
183,bam,29.11,58.36,81.14,16,0,3.87,IR,1596238186
184,lebu,-37.62,-73.65,50.9,78,100,14.07,CL,1596238186
185,mahebourg,-20.41,57.7,69.8,83,20,6.93,MU,1596238187
186,nouadhibou,20.93,-17.03,75.2,83,18,16.11,MR,1596238187
187,avarua,-21.21,-159.78,73.4,56,5,3.36,CK,1596238157
188,saint anthony,45.02,-93.22,84.2,37,1,4.7,US,1596238058
189,hirara,24.8,125.28,86.0,79,20,8.05,JP,1596238188
190,torbay,47.67,-52.73,61.0,100,90,3.36,CA,1596238188
191,port moresby,-9.44,147.18,75.63,64,67,12.93,PG,1596238188
192,palmer,42.16,-72.33,86.0,37,20,8.05,US,1596237971
193,sisimiut,66.94,-53.67,45.81,90,100,15.77,GL,1596238188
194,bethel,41.37,-73.41,82.99,61,1,5.82,US,1596238189
195,bonavista,48.65,-53.11,55.0,73,100,1.01,CA,1596238189
196,kayasula,44.33,45.0,71.24,65,1,4.56,RU,1596238189
197,ust-uda,54.17,103.03,59.99,83,0,6.15,RU,1596238189
198,davila,18.47,120.58,77.0,100,90,5.82,PH,1596238189
199,castro,-24.79,-50.01,51.3,93,52,5.99,BR,1596238190
200,kungurtug,50.6,97.52,49.12,87,100,3.04,RU,1596238190
201,kodiak,57.79,-152.41,59.0,87,90,9.17,US,1596238190
202,bengkulu,-3.8,102.27,72.59,91,72,4.97,ID,1596238174
203,tarauaca,-8.16,-70.77,77.41,58,71,1.88,BR,1596238190
204,kautokeino,69.01,23.04,48.54,82,0,1.88,NO,1596238191
205,abnub,27.27,31.15,87.8,48,0,9.17,EG,1596238191
206,rawson,-43.3,-65.1,52.02,51,36,16.82,AR,1596238191
207,nome,64.5,-165.41,55.99,100,90,5.82,US,1596238191
208,pontes e lacerda,-15.23,-59.34,79.93,36,9,4.18,BR,1596238191
209,gat,31.61,34.76,77.0,59,0,1.01,IL,1596238192
210,leh,34.17,77.58,59.79,45,45,3.8,IN,1596238192
211,fairbanks,64.84,-147.72,75.99,41,20,3.36,US,1596238192
212,kolaras,25.23,77.6,81.37,79,50,5.7,IN,1596238192
213,totskoye,52.52,52.76,65.07,91,100,6.06,RU,1596238192
214,canakkale,40.08,26.83,75.2,73,0,3.36,TR,1596238193
215,fort nelson,58.81,-122.7,86.0,37,20,10.29,CA,1596238193
216,borba,-4.39,-59.59,80.56,46,27,0.47,BR,1596238193
217,kemise,10.72,39.87,68.16,70,100,6.26,ET,1596238193
218,ati,13.22,18.34,86.18,57,48,7.54,TD,1596238193
219,chokurdakh,70.63,147.92,48.24,70,100,3.51,RU,1596238193
220,myski,53.71,87.8,53.24,74,60,2.51,RU,1596238194
221,college,64.86,-147.8,75.2,41,75,3.13,US,1596238194
222,sinnamary,5.38,-52.95,79.93,81,100,2.17,GF,1596238194
223,korla,41.76,86.15,77.0,66,0,4.0,CN,1596238194
224,cherskiy,68.75,161.3,44.44,77,100,8.3,RU,1596238194
225,honningsvag,70.98,25.97,50.38,87,68,10.36,NO,1596238195
226,tuatapere,-46.13,167.68,51.67,88,100,1.81,NZ,1596238195
227,iralaya,15.0,-83.23,86.0,79,75,9.17,HN,1596238195
228,provideniya,64.38,-173.3,51.1,63,0,4.34,RU,1596238195
229,nioro,13.35,-15.75,76.89,92,100,6.93,GM,1596238196
230,tottori,35.5,134.23,80.6,78,75,4.7,JP,1596238196
231,naze,28.37,129.48,84.2,79,20,4.7,JP,1596238196
232,poum,-20.23,164.02,71.01,77,5,28.34,NC,1596238196
233,qarqin,37.42,66.04,72.91,30,4,8.81,AF,1596238197
234,adre,13.47,22.2,76.62,71,16,3.89,TD,1596238197
235,palmas de monte alto,-14.27,-43.16,70.41,55,9,7.72,BR,1596238197
236,guerrero negro,27.98,-114.06,86.97,44,0,13.94,MX,1596238190
237,nizhniy tsasuchey,50.52,115.13,68.04,75,1,3.02,RU,1596238197
238,havre-saint-pierre,50.23,-63.6,62.6,93,90,3.36,CA,1596238198
239,half moon bay,37.46,-122.43,80.01,77,40,13.87,US,1596238047
240,humaita,-7.51,-63.02,80.42,38,38,2.44,BR,1596238198
241,merauke,-8.47,140.33,76.24,71,22,18.12,ID,1596238199
242,sambava,-14.27,50.17,69.84,83,36,13.8,MG,1596238199
243,shoranur,10.77,76.28,75.2,94,75,8.05,IN,1596238199
244,katsuura,35.13,140.3,78.01,85,0,1.99,JP,1596238199
245,zhangjiakou,40.81,114.88,71.92,76,0,3.47,CN,1596238200
246,kruisfontein,-34.0,24.73,48.54,90,0,3.51,ZA,1596238200
247,hun,29.13,15.95,77.0,43,0,4.72,LY,1596238200
248,novobirilyussy,56.95,90.67,57.87,73,99,1.16,RU,1596238201
249,nazareno,25.38,-103.42,93.2,28,75,11.41,MX,1596238201
250,port hardy,50.7,-127.42,71.6,60,40,8.05,CA,1596238201
251,makakilo city,21.35,-158.09,87.8,45,75,10.29,US,1596238202
252,morgan city,29.7,-91.21,89.01,70,40,11.41,US,1596238202
253,cidreira,-30.18,-50.21,58.03,92,20,10.0,BR,1596238202
254,kayerkan,69.35,87.76,60.8,87,40,13.42,RU,1596238203
255,poya,-21.35,165.15,70.68,71,87,13.91,NC,1596238203
256,mehamn,71.04,27.85,48.63,87,94,4.65,NO,1596238203
257,coihaique,-45.58,-72.07,33.8,100,90,2.24,CL,1596238203
258,adrar,20.5,-10.07,96.22,31,19,12.01,MR,1596238204
259,sao filipe,14.9,-24.5,75.58,78,42,8.68,CV,1596238204
260,kokopo,-4.35,152.26,82.26,79,74,16.55,PG,1596238204
261,ust-ilimsk,58.0,102.66,60.76,87,99,4.23,RU,1596238204
262,asau,46.43,26.4,59.0,96,51,2.51,RO,1596238205
263,saveh,35.02,50.36,75.25,49,50,4.7,IR,1596238205
264,puerto plata,19.79,-70.69,82.4,88,40,13.87,DO,1596238205
265,chumikan,54.72,135.31,52.36,94,100,22.55,RU,1596238205
266,beziers,43.35,3.22,75.99,94,0,4.7,FR,1596238206
267,san cristobal,7.77,-72.22,89.6,46,40,20.8,VE,1596237917
268,kattivakkam,13.22,80.32,80.6,88,75,3.36,IN,1596238206
269,bria,6.54,21.99,69.49,94,36,2.33,CF,1596238206
270,lorengau,-2.02,147.27,84.34,77,26,8.08,PG,1596238206
271,tay ninh,11.3,106.1,78.64,86,100,9.51,VN,1596238206
272,bambous virieux,-20.34,57.76,69.8,83,20,6.93,MU,1596238207
273,san borja,-14.82,-66.85,71.29,62,0,2.53,BO,1596238207
274,riviere-du-loup,47.83,-69.53,63.45,85,50,4.41,CA,1596238199
275,kieta,-6.22,155.63,80.94,77,79,2.51,PG,1596238208
276,taltal,-25.4,-70.48,59.52,63,0,3.56,CL,1596238208
